volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-10G-ext4,10190100,6436016,3,102,1883160,884512,27940,841896,1,0.92,1.05,1.09,3578,7485784064,7485784064,2.39E+11,2.39E+11,197867154
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,434388,81460,3179180,2,2.66,1.69,1.28,5714,11965300736,11965300736,3.82728E+11,3.82795E+11,767628824
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1816744,33492,1749228,2,1.01,2.43,2.56,5133,10746855424,10746855424,3.44E+11,3.44E+11,300623177
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1980684,17420,1599580,2,1.61,4.45,3.38,2877,6015680512,6015680512,1.92E+11,1.92E+11,50261788
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1810980,81076,1788652,2,1,0.97,0.95,2556,5342494720,5342494720,1.70798E+11,1.70865E+11,251502574
/lvm/fsa-5G-ext4,5029504,3623468,3,49,3881340,1901756,17432,1798112,2,0.99,1.04,1.73,1918,4004511744,4004511744,1.28E+11,1.28E+11,35357725
/lvm/fsa-100G-ext4,103080888,3913340,3,168,3881340,1410740,57592,2236808,2,1.05,1.69,1.96,2930,6126829568,6126829568,1.95897E+11,1.95964E+11,122151727
/lvm/fsa-5G-ext3,5029504,3043988,2,138,3881340,1878212,57528,1766164,2,0.97,0.96,1.08,1863,3889168384,3889168384,1.24292E+11,1.24359E+11,108039158
/lvm/fsa-5G-ext4,5029504,1051620,3,119,3881340,1797956,41656,1756296,2,0.95,1.01,1.15,735,1523580928,1523580928,48593108992,48660217856,40876350
/lvm/fsa-10G-ext3,10190136,146472,2,18,1883160,1467244,48012,209084,1,0.99,1.01,1.04,75,139460608,726663168,4301258752,4368367616,5435294
/lvm/fsa-50G-ext3,51475068,4795284,2,97,3881340,2942232,17500,772640,2,0.89,1.29,2.04,14,11534336,7601127424,207618048,274726912,66550
/lvm/fsa-50G-ext3,51475068,1076712,2,142,3881340,1902044,57624,1747956,2,0.91,1.15,1.53,434,892338176,3383754752,28393340928,28460449792,40777206
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1081804,36120,629844,1,0.86,1.07,1.07,14,11534336,6609174528,207618048,274726912,35750
/lvm/fsa-2G-ext3,1998672,1301088,2,24,3881340,2230808,17444,1478748,2,0.97,1.71,2.74,795,1649410048,1649410048,52619640832,52686749696,19162176
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1374400,67912,277608,1,1.16,1.07,1.06,14,11534336,6609174528,207618048,274726912,74098
/lvm/fsa-10G-ext4,10190100,3213952,3,186,3881340,1813548,33464,1760716,2,1.02,1.38,1.35,14,11534336,4369416192,207618048,274726912,77057
/lvm/fsa-2G-ext4,1998672,871196,3,35,1883160,887572,20688,854320,1,1,0.99,1.01,507,1045430272,1045430272,33292288000,33359396864,50695073
/lvm/fsa-10G-ext4,10190100,6097688,3,234,3881340,1795136,65612,1829728,2,0.98,1.06,1.08,333,680525824,7198474240,21615345664,21682454528,21972719
/lvm/fsa-20G-ext3,20511356,2004668,2,231,3881340,1921604,49500,1728368,2,0.86,1.25,0.83,128,250609664,5050990592,7858028544,7925137408,4259196
/lvm/fsa-10G-ext4,10190100,5583764,3,100,3881340,2956716,9316,759964,2,1.02,3.04,2.88,2931,6128926720,6128926720,1.96E+11,1.96E+11,95303750
/lvm/fsa-2G-ext4,1998672,31448,3,30,1883160,1402240,67912,255240,1,1,0.99,1.02,32,49283072,164626432,1415577600,1482686464,1565016
/lvm/fsa-5G-ext4,5029504,2354908,3,67,3881340,3055432,17400,661620,2,0.99,1,0.91,1467,3058696192,3058696192,97716797440,97783906304,139258153
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1965652,41608,1692208,2,1.06,2.22,2.04,5133,10746855424,10746855424,3.44E+11,3.44E+11,107595820
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1444264,48044,236448,1,0.61,0.85,0.97,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,1058907647
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,865880,36120,850884,1,1.33,1.18,1.09,52,91226112,91226112,2757754880,2824863744,480011
/lvm/fsa-100G-ext4,103080888,762780,3,141,3881340,1809816,33476,1766844,2,1.32,1.65,1.39,1361,2836398080,2836398080,90603257856,90670366720,32772059
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,888540,20532,839360,1,0.96,0.97,1.02,14,11534336,8530165760,207618048,274726912,58558
/lvm/fsa-1G-ext3,999320,22372,2,80,3881340,1876732,57488,1762492,2,0.99,1.03,1.43,35,55574528,118489088,1616904192,1684013056,1524498
/lvm/fsa-50G-ext3,51475068,4449064,2,97,3881340,3106860,66100,493244,2,0.35,0.27,0.24,14,11534336,6443499520,207618048,274726912,52565
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1807960,65628,1817792,2,0.97,0.94,1.01,14,11534336,5342494720,207618048,274726912,38812
/lvm/fsa-20G-ext4,20511312,13534496,3,189,3881340,1826700,33492,1729628,2,0.9,1.33,1.69,6862,14372831232,14372831232,4.60E+11,4.60E+11,126862773
/lvm/fsa-2G-ext4,1998672,85424,3,88,3881340,1850844,65664,1781352,2,1.06,1.03,1.06,117,227540992,227540992,7119831040,7186939904,6941338
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1293160,67924,346412,1,0.93,0.98,0.97,14,11534336,91226112,207618048,274726912,68821
/lvm/fsa-2G-ext3,1998672,34348,2,31,1883160,1369904,67912,278020,1,0.85,0.91,0.96,111,214958080,214958080,6717177856,6784286720,9921891
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1230352,56140,435968,1,1.12,1.04,0.97,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,721972553
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1451900,56184,220336,1,0.98,0.99,1.01,14,11534336,5208276992,207618048,274726912,69021
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,2071040,17420,1518196,2,1.46,3.66,3.16,14,11534336,12699303936,207618048,274726912,95107
/lvm/fsa-100G-ext4,103080888,3913340,3,168,3881340,1354840,57580,2292260,2,1.03,1.81,2.01,786,1630535680,6988759040,52015661056,52082769920,47432757
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,877380,36120,838372,1,1.25,1.18,1.1,14,11534336,11914969088,207618048,274726912,60601
/lvm/fsa-10G-ext3,10190136,265844,2,142,3881340,1880392,57476,1766168,2,0.92,1.1,1.58,434,892338176,892338176,28393340928,28460449792,29268123
/lvm/fsa-1G-ext3,999320,5204,2,72,3881340,1902268,41572,1760424,2,0.92,1.34,1.46,14,11534336,95420416,207618048,274726912,36565
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1851024,33504,1722264,2,0.83,1.85,2.55,14,11534336,1081081856,207618048,274726912,36942
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1809232,81364,1800980,2,1,0.99,1,14,11534336,5214568448,207618048,274726912,101108
/lvm/fsa-5G-ext3,5029504,1190508,2,124,3881340,1800520,41656,1756260,2,0.95,1.01,1.15,14,11534336,2089811968,207618048,274726912,47793
/lvm/fsa-10G-ext3,10190136,78060,2,10,1883160,930452,27940,797872,1,1.07,1.14,1.1,282,573571072,573571072,18192793600,18259902464,4489913
/lvm/fsa-20G-ext4,20511312,10781888,3,189,3881340,1896744,17528,1802552,2,0.88,2.53,3.59,5525,11568939008,11568939008,3.70E+11,3.70E+11,107742497
/lvm/fsa-10G-ext3,10190136,446652,2,148,3881340,1795784,65612,1829336,2,0.97,1.07,1.09,589,1217396736,1217396736,38795214848,38862323712,29212472
/lvm/fsa-20G-ext3,20511356,3623196,2,226,3881340,1819120,33464,1743292,2,0.94,1.04,1.14,14,11534336,6980370432,207618048,274726912,50302
/lvm/fsa-20G-ext3,20511356,1999892,2,235,3881340,1870172,57528,1776732,2,0.84,0.97,1.27,277,563085312,4564451328,17857249280,17924358144,30013760
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1878496,33504,1698444,2,1.14,2.35,2.81,14,11534336,1083179008,207618048,274726912,39946
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1441624,56172,223236,1,0.99,0.96,0.95,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,347096387
/lvm/fsa-50G-ext3,51475068,4885688,2,97,3881340,2598028,17444,1114800,2,0.89,1.88,2.48,3772,7892631552,7892631552,2.52E+11,2.52E+11,70622100
/lvm/fsa-10G-ext3,10190136,62200,2,82,3881340,1821796,25276,1764784,2,0.91,1.38,1.24,14,11534336,567279616,207618048,274726912,39664
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1818072,81076,1784048,2,1,0.99,0.96,14,11534336,3713007616,207618048,274726912,79936
/lvm/fsa-100G-ext4,103080888,1074696,3,118,3881340,1961088,17400,1640100,2,0.96,1.18,1.16,14,11534336,3138387968,207618048,274726912,53461
/lvm/fsa-10G-ext4,10190100,3435284,3,223,3881340,1514452,57592,2134580,2,0.95,1.48,1.94,255,516947968,4623171584,16380854272,16447963136,11698842
/lvm/fsa-1G-ext3,999320,15664,2,79,3881340,1872904,57528,1773840,2,0.94,1,1.29,29,42991616,108003328,1214251008,1281359872,1096268
/lvm/fsa-5G-ext3,5029504,2596296,2,75,3881340,2712800,17304,1013400,2,0.92,0.97,0.97,1810,3778019328,3778019328,1.21E+11,1.21E+11,393147322
/lvm/fsa-10G-ext4,10190100,4459108,3,78,1883160,878644,27928,840724,1,1,1.08,1.05,2519,5264900096,5264900096,1.68E+11,1.68E+11,32052246
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1826024,33492,1733432,2,0.97,1.73,1.88,14,11534336,1083179008,207618048,274726912,37451
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1453636,56184,217016,1,1.03,1.01,1.02,14,11534336,18508414976,207618048,274726912,48194
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1804576,41696,1741856,2,0.93,2.16,2.06,5133,10746855424,10746855424,3.44E+11,3.44E+11,109010666
/lvm/fsa-10G-ext4,10190100,3534292,3,176,3881340,1819552,33480,1757908,2,1.04,1.34,1.32,14,11534336,4738514944,207618048,274726912,211643
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1810868,65572,1812684,2,1.19,1.07,1.06,1981,4136632320,4136632320,1.32211E+11,1.32278E+11,291077089
/lvm/fsa-50G-ext3,51475068,5166852,2,97,3881340,1984016,17448,1719172,2,1.06,1.45,2.82,14,11534336,8777629696,207618048,274726912,54488
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1437688,56152,227996,1,0.86,0.95,0.95,14,11534336,18508414976,207618048,274726912,121085
/lvm/fsa-2G-ext3,1998672,18956,2,25,1883160,1442416,56140,225628,1,1.03,1.01,0.97,37,59768832,189792256,1751121920,1818230784,716291
/lvm/fsa-10G-ext4,10190100,4385064,3,227,3881340,1874740,57476,1766220,2,0.85,1.05,1.53,2595,5424283648,5424283648,1.73416E+11,1.73483E+11,186861484
/lvm/fsa-2G-ext4,1998672,22076,3,66,3881340,1808636,33464,1762668,2,0.89,1.1,1.23,14,11534336,147849216,207618048,274726912,42036
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,917788,27932,809880,1,0.97,0.99,1.04,14,11534336,5210374144,207618048,274726912,59433
/lvm/fsa-5G-ext4,5029504,915860,3,125,3881340,1899436,41560,1760764,2,0.88,0.98,1.22,656,1357905920,1357905920,43291508736,43358617600,38904705
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1322820,67912,321596,1,0.99,0.98,1,14,11534336,6609174528,207618048,274726912,62743
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1979652,17504,1718596,2,1.05,3.11,3.98,14,11534336,1083179008,207618048,274726912,36509
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1902980,17444,1806856,2,1.77,5.79,4.73,14,11534336,6015680512,207618048,274726912,37836
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1750836,65392,1858440,2,1,1.06,1.09,14,11534336,7823425536,207618048,274726912,73088
/lvm/fsa-2G-ext4,1998672,22076,3,66,3881340,1807396,33464,1762524,2,0.88,1.1,1.23,79,147849216,147849216,4569694208,4636803072,2979415
/lvm/fsa-50G-ext4,51474912,11510952,3,200,3881340,2062104,17420,1519388,2,1,1.01,1.45,14,11534336,12844007424,207618048,274726912,68129
/lvm/fsa-100G-ext3,103081248,2205548,2,235,3881340,1808848,33476,1766960,2,1.35,1.66,1.4,14,11534336,6334447616,207618048,274726912,69529
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,891636,20556,844924,1,1.02,1.15,1.13,14,11534336,6609174528,207618048,274726912,61881
/lvm/fsa-10G-ext4,10190100,3759460,3,224,3881340,1708692,57580,1939304,2,0.96,1.36,1.78,2309,4824498176,4824498176,1.54222E+11,1.5429E+11,121876183
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1439576,48044,244568,1,1.07,1.05,1.05,15,13631488,91226112,274726912,341835776,68596
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1433596,48044,252948,1,0.86,0.97,0.95,46,78643200,78643200,2355101696,2422210560,2031418
/lvm/fsa-1G-ext4,999320,5000,3,30,1883160,909004,9164,839320,1,1.23,1.13,1.15,14,11534336,76546048,207618048,274726912,61985
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1341760,67912,298520,1,0.94,0.98,1.01,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,41862772
/lvm/fsa-10G-ext4,10190100,6855096,3,121,3881340,3078704,9208,638936,2,0.88,0.75,0.37,3807,7966031872,7966031872,2.55E+11,2.55E+11,88583902
/lvm/fsa-1G-ext4,999320,4716,3,35,3881340,1957760,17400,1640436,2,0.85,1.05,1.11,44,74448896,74448896,2220883968,2287992832,1414722
/lvm/fsa-10G-ext3,10190136,178148,2,31,1883160,1373672,67912,277656,1,0.94,1.01,1.04,375,768606208,768606208,24433917952,24501026816,37194484
/lvm/fsa-50G-ext3,51475068,5264660,2,97,3881340,1902504,17432,1797908,2,0.78,1.13,1.97,4336,9075425280,9075425280,2.90E+11,2.90E+11,76702437
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,904248,20832,843452,1,1,1.01,1.07,14,11534336,13936623616,207618048,274726912,129993
/lvm/fsa-2G-ext3,1998672,48744,2,12,1883160,1431340,48044,253088,1,1.01,0.99,0.96,50,87031808,298844160,2623537152,2690646016,1815170
/lvm/fsa-2G-ext4,1998672,1372180,3,29,1883160,890100,20084,837680,1,0.95,0.97,0.96,14,11534336,1565523968,207618048,274726912,38012
/lvm/fsa-50G-ext4,51474912,7197184,3,220,3881340,2321664,17368,1391944,2,1,1.01,1.05,14,11534336,10153361408,207618048,274726912,67935
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1908300,57472,1731624,2,0.92,0.93,1.18,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,228464808
/lvm/fsa-10G-ext3,10190136,97192,2,12,1883160,1435756,48044,252708,1,0.87,0.99,0.95,296,602931200,602931200,19132317696,19199426560,27455555
/lvm/fsa-50G-ext3,51475068,4578648,2,142,1883160,904664,9144,838920,1,0.81,0.95,1.02,4434,9280946176,9280946176,2.97E+11,2.97E+11,259873797
/lvm/fsa-50G-ext4,51474912,9287768,3,200,3881340,3106720,66088,493276,2,0.4,0.29,0.24,14,11534336,10669260800,207618048,274726912,48979
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1386948,67912,266136,1,0.93,0.97,1.01,14,11534336,8530165760,207618048,274726912,103672
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1814664,81076,1784308,2,0.99,0.98,0.96,14,11534336,5105516544,207618048,274726912,102147
/lvm/fsa-1G-ext4,999320,780528,3,9,3881340,2234984,17432,1478748,2,0.98,2.67,3.28,14,11534336,873463808,207618048,274726912,37409
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,887536,27928,844864,1,1.24,1.23,1.11,3160,6609174528,6609174528,2.11E+11,2.11E+11,31848696
/lvm/fsa-5G-ext3,5029504,3655128,2,53,3881340,1902140,17432,1797960,2,0.97,1.04,1.77,2291,4786749440,4786749440,1.53E+11,1.53E+11,43209288
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1826496,33504,1729780,2,1.01,1.03,1.36,14,11534336,5378146304,207618048,274726912,37213
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1367068,67912,278448,1,0.92,0.97,0.95,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,260691628
/lvm/fsa-50G-ext3,51475068,713080,2,121,3881340,1904256,17400,1691000,2,0.96,0.99,1.06,14,11534336,3052404736,207618048,274726912,77799
/lvm/fsa-2G-ext4,1998672,568952,3,95,3881340,1818464,65564,1803208,2,1.05,1.01,1.05,377,772800512,772800512,24568135680,24635244544,43896182
/lvm/fsa-50G-ext3,51475068,713080,2,121,3881340,1903104,17400,1690488,2,0.95,1.01,1.07,1464,3052404736,3052404736,97515470848,97582579712,68517443
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1821184,65516,1795044,2,0.97,0.96,1.01,14,11534336,5105516544,207618048,274726912,94381
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,879740,28036,841644,1,0.92,1,1.04,2493,5210374144,5210374144,1.67E+11,1.67E+11,112191002
/lvm/fsa-10G-ext4,10190100,1851800,3,54,1883160,1435764,48044,252760,1,0.95,0.99,0.95,1125,2341470208,2341470208,74765565952,74832674816,89581540
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,3115236,66088,493220,2,0.26,0.26,0.23,6064,12699303936,12699303936,4.06E+11,4.06E+11,66207493
/lvm/fsa-100G-ext4,103080888,1074696,3,118,3881340,1960756,17400,1640304,2,0.91,1.21,1.16,1505,3138387968,3138387968,1.00E+11,1.00E+11,44522133
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,891772,20544,837016,1,0.99,1.01,1.04,14,11534336,15155068928,207618048,274726912,52715
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,877120,36132,838540,1,1.23,1.18,1.1,3160,6609174528,6609174528,2.11E+11,2.11E+11,31099849
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1810812,81080,1788788,2,0.92,0.99,0.96,2561,5352980480,5352980480,1.71134E+11,1.71201E+11,249031659
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1813660,33504,1731876,2,0.89,1.02,1.42,2573,5378146304,5378146304,1.72E+11,1.72E+11,55298607
/lvm/fsa-100G-ext4,103080888,1186204,3,115,3881340,2200148,17368,1512924,2,1.11,1.37,1.22,1560,3253731328,3253731328,1.04E+11,1.04E+11,56453791
/lvm/fsa-10G-ext3,10190136,480204,2,149,3881340,1809632,65584,1814804,2,1.1,1.09,1.1,614,1269825536,1269825536,40472936448,40540045312,33121580
/lvm/fsa-20G-ext4,20511312,7150832,3,212,3881340,1904056,17400,1689896,2,0.92,1.04,1.11,4572,9570353152,9570353152,3.06E+11,3.06E+11,320736859
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,876888,27940,846268,1,0.89,1.09,1.09,14,11534336,78643200,207618048,274726912,38397
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,897636,19848,827648,1,1,1.04,1.05,46,78643200,78643200,2355101696,2422210560,1782356
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1289772,67912,346484,1,0.85,0.96,0.96,14,11534336,78643200,207618048,274726912,65283
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1438232,56140,227872,1,0.91,0.96,0.95,14,11534336,78643200,207618048,274726912,204016
/lvm/fsa-5G-ext3,5029504,1350484,2,135,3881340,1901652,57612,1748004,2,0.95,1.06,1.4,1064,2213543936,2213543936,70671925248,70739034112,53655696
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1810584,65624,1817184,2,0.91,0.94,0.98,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,118926561
/lvm/fsa-10G-ext3,10190136,121332,2,29,1883160,881560,20724,855280,1,1.15,1.1,1.09,316,644874240,644874240,20474494976,20541603840,16882128
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1438652,48044,244968,1,0.9,1.02,1.04,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,370870777
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1804264,65516,1815412,2,1.03,1.08,1.11,14,11534336,7823425536,207618048,274726912,53763
/lvm/fsa-2G-ext3,1998672,1254108,2,24,3881340,2606508,17432,1106844,2,1.01,2.08,2.57,763,1582301184,1582301184,50472157184,50539266048,16388391
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1483676,57484,2150684,2,0.92,1.06,1.13,3739,7823425536,7823425536,2.50188E+11,2.50255E+11,225042624
/lvm/fsa-20G-ext4,20511312,2380472,3,232,3881340,1878832,57528,1765088,2,1.13,1,1.21,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,151278054
/lvm/fsa-5G-ext4,5029504,3503344,3,133,3881340,1878020,57528,1766468,2,0.99,0.97,1.07,653,1351614464,4159700992,43090182144,43157291008,37716265
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,882612,27940,841052,1,0.87,0.91,1.01,6654,13936623616,13936623616,4.46E+11,4.46E+11,71505842
/lvm/fsa-20G-ext3,20511356,13907284,2,194,3881340,1820508,33492,1733016,2,0.9,1.66,1.87,9645,20209205248,20209205248,6.47E+11,6.47E+11,182399171
/lvm/fsa-5G-ext3,5029504,1659552,2,112,3881340,1807160,33476,1761548,2,0.98,1.01,1.15,14,11534336,2662334464,207618048,274726912,62629
/lvm/fsa-2G-ext3,1998672,1894180,2,24,3881340,1846656,33492,1720916,2,1,1.08,1.75,1037,2156920832,2156920832,68859985920,68927094784,55267659
/lvm/fsa-5G-ext3,5029504,2095592,2,99,3881340,1832648,33480,1751520,2,1,1.04,1.11,14,11534336,3215982592,207618048,274726912,51513
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,903204,19852,826660,1,1.01,1.17,1.1,3160,6609174528,6609174528,2.11E+11,2.11E+11,118331718
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1385992,67912,266320,1,1,0.99,1.01,14,11534336,5208276992,207618048,274726912,39552
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1821000,33504,1749348,2,0.76,1.09,1.79,14,11534336,1083179008,207618048,274726912,68723
/lvm/fsa-10G-ext3,10190136,71348,2,10,1883160,1253564,36132,452320,1,1.06,1.19,1.12,279,567279616,567279616,17991467008,18058575872,4498183
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,876492,36120,841492,1,0.91,1.01,1.04,6654,13936623616,13936623616,4.46E+11,4.46E+11,72736587
/lvm/fsa-2G-ext3,1998672,49256,2,56,3881340,1903852,17400,1690076,2,1.01,1.03,1.08,142,279969792,279969792,8797552640,8864661504,7850782
/lvm/fsa-2G-ext3,1998672,53348,2,35,1883160,1280552,79684,358160,1,1.05,1.03,0.98,45,76546048,286261248,2287992832,2355101696,693560
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1426780,48048,260380,1,1,0.99,0.95,17,17825792,15155068928,408944640,476053504,170721
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1791052,65624,1839044,2,0.99,1.05,1.04,14,11534336,7823425536,207618048,274726912,48506
/lvm/fsa-10G-ext4,10190100,9864392,3,100,3881340,1820068,33492,1748940,2,0.92,1.14,1.83,14,11534336,10610540544,207618048,274726912,76416
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1819772,33492,1749432,2,0.74,1.05,1.75,14,11534336,1081081856,207618048,274726912,59636
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,883584,27940,840504,1,0.8,0.94,1.02,14,11534336,5208276992,207618048,274726912,42804
/lvm/fsa-2G-ext4,1998672,1192984,3,30,1883160,881960,20532,845828,1,0.9,0.98,1.03,663,1372585984,1372585984,43761270784,43828379648,33918384
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1812780,65624,1816880,2,1,0.95,0.99,14,11534336,5342494720,207618048,274726912,37792
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,882852,28028,843332,1,1,1.01,1.04,6654,13936623616,13936623616,4.46E+11,4.46E+11,311650677
/lvm/fsa-5G-ext4,5029504,1374448,3,83,3881340,1957984,17412,1640392,2,0.97,0.97,1.02,14,11534336,1945108480,207618048,274726912,40978
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1435496,56140,228152,1,0.9,0.96,0.95,14,11534336,8530165760,207618048,274726912,91654
/lvm/fsa-50G-ext3,51475068,1781200,2,117,3881340,2320556,17368,1391992,2,1.1,1.05,1.05,2337,4883218432,4883218432,1.56E+11,1.56E+11,155308276
/lvm/fsa-5G-ext4,5029504,1269084,3,98,3881340,1824688,33468,1755952,2,1.09,1.04,1.13,14,11534336,1831862272,207618048,274726912,39046
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,880372,28024,839432,1,0.93,0.99,1.02,2493,5210374144,5210374144,1.67E+11,1.67E+11,83799699
/lvm/fsa-5G-ext4,5029504,2354908,3,67,3881340,3056132,17400,660872,2,1.01,1.01,0.93,14,11534336,3058696192,207618048,274726912,82444
/lvm/fsa-1G-ext3,999320,4268,2,54,3881340,2196360,17368,1512992,2,1,1.13,1.15,51,89128960,89128960,2690646016,2757754880,2297655
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1818500,33492,1751512,2,1.08,3.25,2.8,2877,6015680512,6015680512,1.92E+11,1.92E+11,126905798
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1451288,56184,216952,1,0.94,0.92,0.95,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,147176015
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1214548,67912,441464,1,1.29,1.08,1.05,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,820057141
/lvm/fsa-2G-ext4,1998672,55560,3,60,3881340,1826704,33468,1755696,2,0.91,1.02,1.16,14,11534336,193986560,207618048,274726912,40625
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1226968,79696,405144,1,0.87,0.98,0.98,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,51699291
/lvm/fsa-20G-ext4,20511312,5951944,3,214,3881340,1871752,25276,1717604,2,0.87,0.96,1.06,14,11534336,8282701824,207618048,274726912,57136
/lvm/fsa-5G-ext3,5029504,3043988,2,138,3881340,1881080,57528,1766052,2,0.99,0.97,1.09,594,1227882496,4249878528,39130759168,39197868032,56338072
/lvm/fsa-10G-ext4,10190100,8062108,3,240,3881340,1790124,81076,1818864,2,1.04,1.02,1.05,4341,9085911040,9085911040,2.90588E+11,2.90655E+11,424084361
/lvm/fsa-2G-ext4,1998672,164304,3,12,1883160,1077812,36120,630104,1,0.89,0.99,1.04,151,298844160,298844160,9401532416,9468641280,2376919
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1430344,56140,232084,1,0.87,1,0.98,14,11534336,78643200,207618048,274726912,66144
/lvm/fsa-100G-ext3,103081248,5878156,2,266,3881340,133984,57528,3517216,2,2.98,2.9,2.41,970,2016411648,10822352896,64363692032,64430800896,120805981
